Price,,,,,
Date,Close,High,Low,Open,Volume
03/01/2022,326.2877197,329.4555617,321.4433572,326.872558,28865100
04/01/2022,320.6928406,326.7263636,317.8758837,326.365692,32674300
05/01/2022,308.3820801,317.8271242,307.9921978,317.6224115,40054300
06/01/2022,305.9453125,310.643473,303.6157159,305.2337557,39646100
07/01/2022,306.1012573,308.4990616,302.2510992,306.2084623,32720000
10/01/2022,306.3253784,306.7640145,296.9875698,301.666216,44289500
11/01/2022,307.0174561,308.6062254,302.0561326,305.4578974,29386800
12/01/2022,310.2242737,315.2343512,309.0643539,311.5889061,34372200
13/01/2022,297.0948181,312.7683416,296.3150536,312.3687025,45366000
14/01/2022,302.3583374,302.9626594,296.0713777,296.558738,39846400
18/01/2022,294.9992371,301.9684847,294.1122376,296.3833537,42333200
19/01/2022,295.6619873,305.9745479,295.0479383,298.5471817,45933900
20/01/2022,293.975769,303.7717002,293.5274058,301.2569339,35380700
21/01/2022,288.5465393,296.4222687,288.1371436,295.0381821,57984400
24/01/2022,288.8779602,289.599244,269.0716291,284.8133917,85731500
25/01/2022,281.1971436,287.5328276,277.9610937,284.1505459,72848600
26/01/2022,289.2093506,300.7013152,285.6223858,300.2041981,90428900
27/01/2022,292.2601929,299.5315995,290.3984731,295.0089118,53481300
28/01/2022,300.4673767,300.6818164,287.0064878,292.6403716,49743700
31/01/2022,303.1186523,304.4832554,298.6251745,301.1399705,46444500
01/02/2022,300.9547119,302.7774345,297.4164717,302.5629948,40950400
02/02/2022,305.5358887,307.1539283,301.0716817,301.8027221,36636000
03/02/2022,293.6345825,303.3623049,292.3771846,301.6662708,43730000
04/02/2022,298.2059937,300.99368,292.386911,292.6208345,35096500
07/02/2022,293.3421936,300.0580035,292.3187191,298.4302366,28533300
08/02/2022,296.8609009,297.8356215,292.3674532,293.6345781,32421200
09/02/2022,303.3427734,304.0445734,299.6193636,302.0366515,31284700
10/02/2022,294.7360535,301.3056615,293.0985298,296.3540934,45386200
11/02/2022,287.5815735,296.597739,286.7822955,295.5255404,39175600
14/02/2022,287.5426331,289.2581512,283.9849081,286.3437158,36359500
15/02/2022,292.8742371,293.1958817,289.5114398,292.425874,27058300
16/02/2022,292.5324402,293.8705638,286.8478294,291.4287237,29982100
17/02/2022,283.9664612,289.8952259,283.2534332,289.4654597,32461600
18/02/2022,281.2315674,287.0236043,279.64926,286.2324505,34264000
22/02/2022,281.0265198,284.7576589,277.8814283,278.3697963,41736100
23/02/2022,273.7497864,284.9139014,273.583758,283.4292437,37811200
24/02/2022,287.7366638,288.2934105,265.2033564,266.1703454,56989700
25/02/2022,290.3933716,290.7059342,284.8650424,288.2738712,32546700
28/02/2022,291.8389893,292.1808529,286.1836789,287.4632008,34627500
01/03/2022,288.0883179,292.9915222,285.353439,289.5045673,31217800
